Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-00041,Router,78.6,62.77,87.38,820.95,19,2.49,95.18,5,1
DEV-00042,Router,63.25,21.62,64.35,704.82,14,2.84,85.89,4,0
DEV-00043,Switch,27.28,32.69,59.25,440.84,17,2.26,92.7,3,0
DEV-00044,Switch,70.0,71.33,26.15,878.51,20,8.4,35.71,4,0
DEV-00045,Switch,66.1,77.36,29.69,138.55,22,9.79,40.2,3,1
DEV-00046,Switch,64.22,66.61,35.15,261.08,25,7.55,52.29,8,0
DEV-00047,Switch,54.08,31.46,28.56,490.05,18,8.24,30.18,5,0
DEV-00048,Router,57.58,55.63,51.06,62.28,16,6.21,51.89,5,0
DEV-00049,Switch,40.1,48.41,46.9,96.59,23,5.29,10.83,5,0
DEV-00050,Switch,56.74,59.65,66.43,398.05,23,7.22,88.98,3,0
DEV-00051,Router,27.78,89.63,59.82,943.94,19,0.36,24.61,4,0
DEV-00052,Switch,82.47,82.07,63.74,908.51,27,0.61,55.08,5,0
DEV-00053,Router,26.72,26.72,55.68,466.51,20,6.87,93.59,5,0
DEV-00054,Switch,17.65,91.22,43.05,143.02,20,3.35,83.89,4,0
DEV-00055,Router,49.26,57.74,86.93,178.93,16,4.89,79.85,4,1
DEV-00056,Switch,69.25,79.51,30.62,378.17,23,7.82,64.49,0,1
DEV-00057,Switch,49.39,31.2,86.03,210.86,19,5.77,49.26,5,0
DEV-00058,Router,34.91,73.66,45.23,83.89,27,8.05,50.14,5,0
DEV-00059,Router,60.24,38.91,58.32,674.1,18,4.19,17.83,2,0
DEV-00060,Router,41.23,55.07,32.07,581.87,22,2.87,15.83,3,0
DEV-00061,Router,93.96,21.35,29.61,292.01,17,2.35,85.91,2,0
DEV-00062,Router,93.04,32.13,52.92,779.17,15,1.32,46.78,5,0
DEV-00063,Router,55.21,27.37,73.21,776.17,22,0.37,14.86,2,0
DEV-00064,Router,39.51,39.18,42.51,491.51,23,0.53,69.67,3,0
DEV-00065,Router,76.34,28.0,61.55,97.44,26,2.71,71.5,1,0
DEV-00066,Switch,13.3,75.35,43.11,918.55,19,2.78,30.47,8,0
DEV-00067,Switch,52.73,22.32,50.26,668.99,20,3.82,46.96,5,0
DEV-00068,Router,40.27,69.42,83.92,247.8,16,5.92,61.61,10,0
DEV-00069,Switch,92.85,31.26,80.63,610.84,23,7.59,63.67,9,1
DEV-00070,Switch,11.08,95.61,58.54,405.62,19,1.98,56.0,6,0
DEV-00071,Switch,59.75,94.65,40.48,635.71,19,7.59,42.78,3,0
DEV-00072,Switch,76.66,38.04,37.56,474.4,24,1.39,16.19,10,0
DEV-00073,Router,53.65,69.15,87.02,485.99,17,9.89,12.01,9,0
DEV-00074,Switch,17.69,22.24,38.18,736.15,14,2.85,51.36,4,0
DEV-00075,Router,97.52,94.54,77.53,614.11,22,8.37,28.26,7,1
DEV-00076,Switch,56.62,61.84,48.98,80.87,16,1.9,94.46,2,0
DEV-00077,Switch,65.28,23.46,89.07,66.31,24,9.51,67.64,6,0
DEV-00078,Switch,31.29,47.4,48.93,305.7,18,8.27,62.7,7,0
DEV-00079,Router,53.51,26.15,47.85,430.82,24,3.59,46.59,1,0
DEV-00080,Switch,48.62,51.44,66.44,275.95,16,4.21,39.66,4,0
DEV-00081,Router,16.74,73.59,87.5,651.81,26,0.04,26.18,1,0
DEV-00082,Switch,19.55,57.59,88.45,195.91,13,2.51,15.41,3,0
DEV-00083,Router,85.37,50.7,70.97,704.44,20,2.89,67.1,9,0
DEV-00084,Switch,31.58,29.53,74.05,773.38,18,4.53,80.13,8,0
DEV-00085,Router,27.55,39.6,61.62,125.19,17,1.39,87.2,4,0
DEV-00086,Router,55.44,28.01,74.13,651.16,20,4.79,75.19,3,0
DEV-00087,Switch,79.19,84.6,80.89,961.47,21,6.68,90.73,7,1
DEV-00088,Router,15.58,30.82,56.6,193.63,24,3.71,98.45,6,0
DEV-00089,Switch,61.91,67.63,65.29,909.39,23,2.32,96.55,5,0
DEV-00090,Switch,20.73,47.42,59.93,606.44,23,5.48,63.3,4,0
DEV-00091,Switch,13.28,38.08,61.56,591.35,25,0.29,30.18,2,0
DEV-00092,Switch,14.75,71.16,82.85,52.87,18,3.41,19.57,4,0
DEV-00093,Switch,85.07,56.56,48.12,748.55,14,5.28,99.45,1,0
DEV-00094,Switch,20.62,52.01,38.53,478.79,21,3.36,37.76,4,0
DEV-00095,Switch,14.06,67.43,54.66,721.45,21,3.45,13.06,11,0
DEV-00096,Switch,49.41,59.3,38.53,809.37,17,8.48,45.19,6,0
DEV-00097,Switch,85.96,44.28,57.4,524.27,16,9.34,77.33,2,0
DEV-00098,Switch,33.62,64.72,83.73,264.38,24,8.27,90.17,2,0
DEV-00099,Switch,47.95,73.56,65.13,142.43,24,0.99,52.98,6,0
DEV-00100,Router,13.59,22.14,80.6,161.34,20,2.9,36.46,5,0
DEV-00101,Router,50.42,57.27,35.8,867.07,20,7.11,80.06,8,0
DEV-00102,Switch,61.99,24.61,83.56,124.45,21,9.74,55.34,3,0
DEV-00103,Switch,61.38,34.91,64.12,385.31,31,2.42,17.74,5,0
DEV-00104,Switch,39.92,64.84,27.06,334.94,25,8.98,89.9,4,0
DEV-00105,Switch,38.4,89.3,66.15,865.59,20,7.39,69.02,7,0
DEV-00106,Switch,19.6,90.62,86.84,478.22,20,9.83,13.31,5,0
DEV-00107,Switch,43.01,25.6,30.15,996.45,24,0.94,10.82,6,0
DEV-00108,Switch,18.95,53.53,62.86,737.32,24,3.95,17.89,9,0
DEV-00109,Switch,78.99,66.64,84.51,851.07,25,4.78,83.98,7,1
DEV-00110,Router,96.96,31.77,25.63,99.57,17,6.72,53.32,6,0
DEV-00111,Switch,97.31,81.23,66.01,253.85,26,6.54,40.18,7,0
DEV-00112,Router,87.86,79.54,55.87,136.31,19,9.06,32.44,8,1
DEV-00113,Switch,64.07,92.27,47.55,464.16,17,8.39,55.62,9,0
DEV-00114,Switch,73.08,20.68,65.79,718.57,18,0.55,17.47,4,0
DEV-00115,Router,35.67,37.33,28.43,169.89,23,4.87,65.55,3,0
DEV-00116,Switch,66.77,86.17,73.95,131.04,16,4.07,44.25,5,0
DEV-00117,Router,51.01,73.65,25.29,614.99,22,9.97,87.26,9,0
DEV-00118,Switch,53.38,91.55,44.95,231.08,21,4.27,77.9,3,0
DEV-00119,Switch,78.2,24.57,57.76,479.85,19,6.83,11.65,5,0
DEV-00120,Router,35.37,67.76,49.51,52.07,13,2.84,24.98,4,0
DEV-00121,Switch,38.62,65.52,44.99,680.93,24,6.15,52.66,3,0
DEV-00122,Router,93.22,22.85,79.0,541.78,22,2.07,69.28,8,0
DEV-00123,Switch,15.06,61.08,85.76,647.78,13,6.04,74.36,2,0
DEV-00124,Router,53.71,68.76,81.79,276.13,28,8.68,83.46,5,1
DEV-00125,Router,92.15,35.3,58.96,279.32,15,0.19,14.43,8,0
DEV-00126,Switch,64.93,41.87,82.47,801.56,19,5.05,11.66,3,0
DEV-00127,Switch,59.18,71.23,84.86,718.84,15,9.82,64.05,6,0
DEV-00128,Router,32.48,57.46,51.6,580.15,21,1.59,75.14,6,0
DEV-00129,Switch,40.89,88.64,43.42,628.52,18,1.83,80.8,6,0
DEV-00130,Switch,86.68,47.39,31.39,94.95,19,4.71,24.01,5,0
DEV-00131,Switch,60.33,41.33,56.14,856.32,21,8.71,97.19,8,0
DEV-00132,Router,56.33,98.79,86.51,770.14,20,5.63,30.65,3,0
DEV-00133,Router,18.96,92.89,61.46,590.9,28,5.09,32.53,4,0
DEV-00134,Router,11.44,22.32,68.39,918.68,17,0.87,23.89,6,0
DEV-00135,Router,96.73,81.66,32.34,169.47,17,9.62,13.89,1,0
DEV-00136,Router,43.93,28.83,34.33,686.97,18,3.47,82.88,5,0
DEV-00137,Router,64.29,22.2,55.19,963.02,21,2.52,10.51,8,0
DEV-00138,Router,17.17,41.9,86.83,310.7,25,4.12,51.74,5,0
DEV-00139,Router,71.48,41.55,48.45,16.28,21,4.14,18.28,7,0
DEV-00140,Router,93.93,85.55,82.04,735.13,27,4.59,14.03,3,0
DEV-00141,Switch,61.81,76.85,32.82,7.97,23,6.89,94.12,6,1
DEV-00142,Router,21.35,98.53,65.11,872.66,22,8.68,84.29,4,0
DEV-00143,Switch,62.35,76.92,64.04,57.24,25,0.57,45.54,4,0
DEV-00144,Switch,78.97,53.46,80.89,653.11,19,4.91,51.27,3,1
DEV-00145,Switch,46.58,75.91,25.22,377.81,21,4.14,88.13,9,0
DEV-00146,Router,89.19,99.96,37.35,204.14,22,0.11,81.72,8,0
DEV-00147,Router,68.38,76.81,39.28,898.36,18,8.16,72.25,6,1
DEV-00148,Router,90.93,80.93,86.75,746.5,21,1.04,58.29,5,0
DEV-00149,Router,66.12,95.07,34.99,341.1,25,1.15,64.7,1,0
DEV-00150,Switch,21.82,29.09,27.4,284.87,19,0.48,45.4,2,0
DEV-00151,Router,37.87,76.38,59.74,736.28,23,2.0,57.53,5,0
DEV-00152,Router,28.16,88.06,59.36,836.73,24,1.77,58.57,2,0
DEV-00153,Router,91.79,96.35,79.86,716.13,17,3.48,87.84,4,1
DEV-00154,Router,78.44,36.88,86.68,640.35,16,6.59,29.68,14,0
DEV-00155,Router,70.88,60.31,60.01,228.7,18,0.54,32.2,4,0
DEV-00156,Switch,37.09,74.44,85.45,852.95,13,8.6,28.98,4,0
DEV-00157,Router,26.56,39.8,72.14,749.91,27,3.27,62.13,3,0
DEV-00158,Switch,78.08,68.04,42.2,517.76,27,6.07,72.56,3,0
DEV-00159,Router,52.67,40.61,85.35,512.08,25,0.12,31.47,3,0
DEV-00160,Switch,30.32,46.68,68.38,569.6,17,3.66,70.93,4,0
DEV-00161,Router,65.5,55.32,51.92,828.45,19,0.02,66.53,4,0
DEV-00162,Router,13.63,62.34,69.22,742.52,11,1.65,38.9,5,0
DEV-00163,Switch,39.36,55.95,51.09,856.39,22,4.48,30.68,5,0
DEV-00164,Switch,52.17,59.46,32.42,507.78,13,5.35,89.36,7,0
DEV-00165,Switch,23.32,43.89,71.73,625.02,11,1.53,61.27,7,0
DEV-00166,Router,98.62,32.72,78.57,854.72,17,7.45,73.35,3,1
DEV-00167,Switch,28.82,23.79,72.37,233.09,19,1.89,93.28,6,0
DEV-00168,Router,21.73,35.68,39.89,444.58,21,1.16,28.49,5,0
DEV-00169,Router,28.32,66.56,87.18,621.03,22,3.33,41.55,4,0
DEV-00170,Switch,79.22,82.89,26.64,915.23,31,5.51,49.1,8,0
DEV-00171,Switch,48.3,33.54,46.62,16.82,13,9.89,30.96,1,0
DEV-00172,Router,60.89,28.68,41.91,213.36,22,4.19,85.64,2,0
DEV-00173,Router,11.89,79.94,28.13,235.22,19,4.26,17.51,6,0
DEV-00174,Switch,13.1,44.41,51.37,327.29,19,0.59,31.52,4,0
DEV-00175,Switch,50.12,96.12,65.5,282.5,17,7.66,27.19,3,0
DEV-00176,Switch,83.5,77.15,82.37,590.55,17,1.82,95.81,4,1
DEV-00177,Router,89.67,46.14,89.33,885.73,12,7.45,66.46,3,1
DEV-00178,Router,17.8,43.16,77.53,637.34,17,9.11,74.46,5,0
DEV-00179,Router,58.45,61.9,55.46,242.29,16,7.68,19.76,5,0
DEV-00180,Router,92.19,26.33,72.04,863.89,27,6.42,27.46,3,0
DEV-00181,Router,44.92,29.41,79.84,632.41,21,6.04,82.89,5,0
DEV-00182,Router,84.66,34.07,55.24,219.74,22,4.54,61.1,8,0
DEV-00183,Switch,22.03,81.98,76.03,362.3,14,1.45,14.06,4,0
DEV-00184,Router,94.19,61.11,56.37,790.17,20,7.79,60.91,7,0
DEV-00185,Router,77.63,20.85,50.12,739.19,21,4.77,52.78,4,0
DEV-00186,Router,94.72,73.88,59.2,577.01,29,6.26,23.83,4,0
DEV-00187,Switch,70.9,53.9,68.93,145.62,23,3.74,63.36,5,0
DEV-00188,Router,42.71,60.87,72.25,803.49,21,2.01,25.64,5,0
DEV-00189,Router,94.44,37.13,48.19,308.23,29,8.07,83.03,5,0
DEV-00190,Switch,34.8,64.14,62.14,771.83,24,3.42,65.66,4,0
DEV-00191,Router,39.9,98.33,84.14,647.92,17,8.67,88.42,7,1
DEV-00192,Router,73.07,25.88,88.46,264.91,23,9.66,48.22,2,0
DEV-00193,Router,78.88,42.71,39.77,213.16,16,8.3,56.07,8,0
DEV-00194,Router,93.65,39.44,37.53,131.78,24,1.28,78.45,4,0
DEV-00195,Router,28.43,39.88,68.98,242.7,26,8.55,59.16,6,0
DEV-00196,Switch,81.82,50.3,51.95,158.67,16,5.19,61.48,5,0
DEV-00197,Switch,76.47,85.45,26.57,617.43,25,2.41,59.8,2,0
DEV-00198,Switch,15.74,93.03,47.55,599.18,25,0.93,54.22,5,0
DEV-00199,Router,44.85,36.18,77.44,586.59,18,2.79,82.51,5,0
DEV-00200,Router,35.45,63.44,76.83,642.25,14,1.37,53.67,7,0
DEV-00201,Router,37.4,70.95,57.15,814.97,25,0.26,91.07,9,0
DEV-00202,Switch,98.47,61.75,55.72,913.64,15,9.88,82.78,4,0
DEV-00203,Router,67.85,54.73,62.67,231.15,17,8.32,72.32,4,0
DEV-00204,Router,74.59,35.36,39.26,588.19,25,7.39,90.88,4,0
DEV-00205,Switch,97.9,59.06,59.19,79.26,11,1.93,58.34,4,0
DEV-00206,Router,43.95,52.1,25.72,121.02,16,0.28,83.97,4,0
DEV-00207,Switch,82.17,83.65,55.91,654.68,13,4.85,31.76,4,0
DEV-00208,Switch,49.11,81.09,46.84,487.09,16,7.42,16.57,3,0
DEV-00209,Switch,88.26,30.72,68.87,758.57,21,9.63,71.65,4,1
DEV-00210,Router,26.26,27.08,66.49,426.25,20,8.44,37.14,7,0
DEV-00211,Router,95.29,92.65,49.75,128.47,20,8.94,67.11,7,1
DEV-00212,Router,29.69,62.84,25.47,872.18,19,2.39,16.97,2,0
DEV-00213,Router,39.36,88.62,41.4,83.81,26,1.55,96.01,6,0
DEV-00214,Router,78.06,24.65,66.17,189.78,25,2.48,56.36,7,0
DEV-00215,Router,45.44,62.12,29.7,277.7,21,1.39,10.86,5,0
DEV-00216,Router,64.74,63.15,32.0,995.29,19,7.98,52.85,5,0
DEV-00217,Switch,50.01,88.86,67.06,417.44,20,9.03,81.07,2,1
DEV-00218,Router,76.81,27.81,74.12,502.21,29,3.07,87.87,8,0
DEV-00219,Switch,30.55,39.24,45.9,769.93,26,8.77,51.51,3,0
DEV-00220,Router,15.26,52.52,56.83,636.78,23,0.55,21.33,4,0
DEV-00221,Router,36.99,89.27,86.47,841.58,19,6.77,91.56,6,1
DEV-00222,Router,52.69,95.11,86.46,486.95,17,5.27,98.31,1,1
DEV-00223,Switch,25.12,99.42,44.99,972.21,22,2.77,15.69,6,0
DEV-00224,Switch,41.93,96.74,77.65,797.02,22,7.68,17.03,2,0
DEV-00225,Switch,46.0,20.48,63.61,401.96,23,2.12,60.9,10,0
DEV-00226,Switch,15.17,23.82,88.41,381.89,18,4.16,58.05,4,0
DEV-00227,Router,62.5,31.81,56.04,929.56,20,7.1,62.98,7,0
DEV-00228,Switch,89.59,47.91,75.36,684.73,24,3.38,38.54,6,1
DEV-00229,Router,23.66,86.39,74.93,621.81,17,8.55,14.53,3,0
DEV-00230,Router,63.8,91.41,57.33,758.07,28,8.65,62.23,4,0
DEV-00231,Switch,69.83,34.95,76.72,561.27,23,2.03,23.63,2,0
DEV-00232,Switch,47.74,69.57,41.97,160.01,16,4.4,40.71,12,0
DEV-00233,Switch,73.1,93.39,32.95,319.9,17,4.32,62.42,4,0
DEV-00234,Switch,46.97,57.1,52.64,558.39,15,4.1,28.76,7,0
DEV-00235,Switch,55.42,28.28,86.34,19.15,19,5.02,58.82,5,0
DEV-00236,Switch,10.66,56.63,57.55,437.91,23,0.74,74.32,3,0
DEV-00237,Switch,72.25,50.06,66.29,756.05,16,8.7,15.92,6,0
DEV-00238,Switch,69.52,66.21,65.57,165.07,20,2.9,65.75,4,0
DEV-00239,Router,13.46,55.09,33.62,65.49,23,0.02,55.85,5,0
DEV-00240,Switch,43.14,21.39,50.37,836.19,13,6.85,18.77,4,0
DEV-00241,Switch,98.11,99.52,70.95,617.66,27,6.5,73.57,4,1
DEV-00242,Router,47.87,63.48,88.18,177.4,22,9.83,37.98,1,0
DEV-00243,Switch,55.18,57.89,35.92,806.5,14,7.19,26.41,7,0
DEV-00244,Router,91.89,96.37,51.68,658.47,21,3.33,35.42,5,0
DEV-00245,Router,74.55,32.47,31.18,334.79,19,9.53,59.16,4,0
DEV-00246,Switch,62.39,35.14,40.75,376.82,20,3.65,62.21,7,0
DEV-00247,Router,81.8,84.64,49.49,156.73,22,8.21,25.27,4,0
DEV-00248,Router,87.79,40.87,60.14,835.42,24,3.36,94.3,3,1
DEV-00249,Router,51.12,83.94,39.99,509.5,23,0.49,39.6,4,0
DEV-00250,Router,52.76,41.72,39.79,557.46,21,7.34,34.15,6,0
DEV-00251,Switch,44.74,22.66,75.56,883.61,17,3.5,26.81,3,0
DEV-00252,Router,97.0,61.36,87.57,16.81,16,3.39,20.85,8,1
DEV-00253,Switch,72.74,35.73,46.03,67.86,22,7.16,98.39,6,0
DEV-00254,Router,17.49,80.63,69.72,162.42,20,3.22,70.73,6,0
DEV-00255,Router,87.67,71.3,41.78,31.01,18,1.18,80.83,5,0
DEV-00256,Router,53.25,93.89,85.32,658.5,29,4.05,46.13,2,0
DEV-00257,Router,16.19,82.64,68.74,634.25,21,8.24,47.31,6,0
DEV-00258,Switch,59.47,34.46,77.17,211.59,20,1.3,98.82,6,0
DEV-00259,Switch,47.54,84.01,28.21,150.26,18,5.54,28.06,3,0
DEV-00260,Router,89.0,71.34,63.9,146.54,23,1.32,39.42,2,0
DEV-00261,Router,28.36,73.52,59.29,953.29,18,0.49,27.56,3,0
DEV-00262,Switch,84.38,86.58,44.04,693.81,22,3.79,35.44,3,0
DEV-00263,Router,60.19,65.91,42.06,585.84,20,6.58,69.72,6,0
DEV-00264,Router,14.91,57.28,62.7,323.16,19,2.75,37.8,4,0
DEV-00265,Router,97.47,70.93,70.92,433.61,19,4.46,88.8,3,1
DEV-00266,Switch,56.14,43.84,27.16,90.32,26,4.91,14.38,11,0
DEV-00267,Switch,36.18,34.61,61.88,998.15,16,8.41,41.92,2,0
DEV-00268,Switch,52.25,69.33,36.08,755.33,20,8.19,87.46,5,0
DEV-00269,Router,87.21,38.71,34.12,621.83,22,0.02,65.92,4,0
DEV-00270,Router,37.44,26.39,65.5,588.18,22,4.14,79.39,2,0
DEV-00271,Switch,27.34,20.04,45.21,504.81,27,6.56,39.13,11,0
DEV-00272,Switch,21.62,68.67,53.66,258.17,19,8.52,43.24,6,0
DEV-00273,Switch,36.81,48.97,48.4,227.16,23,0.49,89.94,11,0
DEV-00274,Switch,80.2,80.18,67.14,549.98,20,6.28,77.46,9,0
DEV-00275,Router,52.45,50.01,55.56,71.13,21,8.42,44.58,5,0
DEV-00276,Switch,30.47,58.88,87.62,75.4,17,2.55,29.38,6,0
DEV-00277,Router,24.96,52.57,47.9,561.25,13,2.05,19.57,7,0
DEV-00278,Switch,39.95,72.05,73.12,919.89,20,4.68,87.56,8,0
DEV-00279,Router,94.59,48.49,41.72,914.36,15,9.63,72.79,4,0
DEV-00280,Switch,40.87,97.1,58.07,11.82,31,6.93,64.66,10,0
DEV-00281,Switch,98.93,94.89,60.92,108.29,16,4.24,79.89,8,1
DEV-00282,Switch,53.67,87.84,46.39,583.49,27,0.21,92.35,5,0
DEV-00283,Switch,26.12,93.62,55.67,848.63,15,5.57,78.54,9,0
DEV-00284,Router,90.2,55.93,43.15,954.49,22,3.49,47.86,5,0
DEV-00285,Switch,51.43,62.91,25.39,860.72,23,1.86,25.88,1,0
DEV-00286,Router,73.87,79.37,39.02,677.94,19,5.0,74.24,5,0
DEV-00287,Router,98.53,75.69,70.5,201.32,18,3.41,32.2,10,0
DEV-00288,Router,14.52,91.25,75.11,73.55,18,0.39,80.44,7,0
DEV-00289,Router,18.7,77.31,43.21,48.47,26,7.26,40.49,7,0
DEV-00290,Switch,74.84,99.83,51.52,612.46,20,7.33,24.11,3,0
DEV-00291,Router,35.36,47.88,27.43,37.15,18,6.19,32.92,9,0
DEV-00292,Router,26.59,86.64,40.41,739.5,31,8.41,34.0,6,0
DEV-00293,Router,13.54,75.81,75.65,712.76,22,2.03,44.09,6,0
DEV-00294,Switch,11.97,75.31,64.39,80.53,21,2.86,33.16,0,0
DEV-00295,Switch,79.7,46.07,38.38,906.72,16,4.59,30.3,4,0
DEV-00296,Switch,22.1,82.85,41.73,522.41,19,0.6,45.26,6,0
DEV-00297,Switch,52.09,92.03,78.09,904.53,17,8.84,88.13,7,1
DEV-00298,Router,64.53,37.48,38.59,901.71,16,4.91,16.34,4,0
DEV-00299,Router,48.55,70.04,46.72,197.84,20,3.25,36.66,3,0
DEV-00300,Switch,12.44,51.37,68.18,381.2,16,4.78,60.61,8,0
DEV-00301,Router,80.52,99.16,61.47,135.49,19,3.25,88.7,4,0
DEV-00302,Router,10.95,58.31,54.96,775.2,16,2.86,35.57,2,0
DEV-00303,Router,78.57,38.27,83.48,504.62,19,4.48,41.39,4,1
DEV-00304,Switch,90.4,50.55,39.28,928.88,21,4.82,81.82,4,0
DEV-00305,Switch,48.96,72.31,73.19,209.01,21,4.33,43.53,6,0
DEV-00306,Router,58.2,26.09,35.34,688.68,25,5.48,86.64,6,0
DEV-00307,Switch,52.93,68.29,65.02,989.25,22,7.83,50.97,5,0
DEV-00308,Switch,45.03,94.5,81.59,665.72,13,0.57,61.22,4,0
DEV-00309,Switch,89.87,88.03,54.76,69.71,27,8.12,60.48,4,1
DEV-00310,Switch,90.45,25.41,72.08,588.84,22,2.29,20.74,7,0
DEV-00311,Switch,40.22,99.47,78.33,180.66,19,2.52,41.94,3,0
DEV-00312,Router,65.36,75.9,33.84,31.47,24,5.99,31.74,4,0
DEV-00313,Switch,93.42,32.98,70.88,335.63,20,9.76,71.47,5,1
DEV-00314,Router,96.59,20.99,84.79,266.84,18,0.17,94.03,1,0
DEV-00315,Router,55.81,33.7,62.46,788.98,28,6.73,29.12,5,0
DEV-00316,Switch,50.75,87.05,37.1,374.31,16,6.97,18.21,8,0
DEV-00317,Router,35.08,21.73,33.25,733.23,23,5.74,55.59,4,0
DEV-00318,Router,96.3,38.65,41.88,17.22,18,0.1,45.18,2,0
DEV-00319,Router,22.85,80.58,31.73,15.8,11,6.06,13.21,4,0
DEV-00320,Switch,62.18,66.89,58.37,30.28,18,1.15,92.95,4,0
DEV-00321,Switch,35.43,82.62,29.53,220.14,22,0.78,94.61,4,0
DEV-00322,Router,35.11,79.69,39.52,374.61,25,6.96,86.54,5,0
DEV-00323,Switch,46.45,24.05,53.59,608.24,16,7.0,35.25,7,0
DEV-00324,Switch,99.89,91.4,55.8,985.93,32,8.9,21.02,6,1
DEV-00325,Switch,14.95,38.16,61.75,355.06,16,0.03,63.32,6,0
DEV-00326,Switch,62.07,64.27,70.86,56.6,28,3.79,35.34,11,0
DEV-00327,Router,17.43,71.54,28.07,195.71,24,0.12,28.15,4,0
DEV-00328,Router,23.91,33.49,30.24,897.95,18,3.65,67.72,4,0
DEV-00329,Switch,49.56,98.1,28.96,699.68,12,4.92,77.53,6,0
DEV-00330,Switch,55.94,59.05,52.5,790.41,19,5.3,57.46,3,0
DEV-00331,Router,33.29,24.61,27.72,125.04,20,3.56,38.8,3,0
DEV-00332,Router,38.48,94.98,73.5,135.85,23,7.25,56.13,3,0
DEV-00333,Switch,17.83,66.9,39.5,113.13,14,4.16,63.98,5,0
DEV-00334,Router,37.29,75.94,86.05,857.31,14,5.17,14.67,6,0
DEV-00335,Switch,96.99,62.01,56.62,210.76,20,8.0,49.94,1,0
DEV-00336,Switch,95.02,86.78,54.01,643.51,19,1.74,63.85,8,0
DEV-00337,Router,40.14,22.65,75.74,516.65,14,3.21,21.65,4,0
DEV-00338,Router,61.38,41.47,71.36,544.85,21,5.21,50.4,6,0
DEV-00339,Switch,91.86,57.57,64.48,196.24,16,7.68,41.21,6,0
DEV-00340,Switch,10.56,26.13,85.78,635.61,23,4.25,88.11,6,0
DEV-00341,Router,82.96,76.47,52.45,44.06,20,0.73,54.04,2,0
