Device_ID,Timestamp,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Syslog_Critical_Count,Latest_Syslog,Failure_Type,Failed,CPU_5step_avg,CPU_Trend,CPU_Spike,Memory_Trend,Temperature_5step_avg,Temperature_Trend,Temperature_Spike,Error_Trend,Error_Spike,PacketLoss_Trend
DEV-00012,2026-01-05 03:00:00,Router,31.77,33.14,32.84,239.19,49,1.1,52.78,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,30.282,2.7300000000000004,0,-0.5799999999999983,34.078,-1.4899999999999949,0,4.0,1,-0.09999999999999987
DEV-00013,2026-01-05 03:00:00,Router,6.07,38.93,41.99,792.83,58,0.18,30.76,31,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,5.736,1.0700000000000003,0,0.3500000000000014,42.212,-0.3500000000000014,0,3.0,1,-0.46
DEV-00014,2026-01-05 03:00:00,Switch,46.89,45.78,37.66,161.52,50,0.04,5.37,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,46.803999999999995,-3.799999999999997,0,0.490000000000002,37.262,1.5799999999999983,0,4.0,1,-0.19999999999999998
DEV-00015,2026-01-05 03:00:00,Switch,24.61,28.97,35.95,754.18,51,1.65,32.28,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,23.928,2.530000000000001,0,-0.5500000000000007,34.68,2.5600000000000023,0,3.0,1,0.42999999999999994
DEV-00016,2026-01-05 03:00:00,Router,100.0,31.06,44.77,725.5,75,25.0,100.0,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 75",CONGESTION,1,100.0,0.0,0,2.4800000000000004,44.18,0.7100000000000009,0,8.0,1,0.0
DEV-00017,2026-01-05 03:00:00,Router,6.7,24.54,44.11,368.42,60,0.22,64.4,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,8.767999999999999,-6.78,0,-1.9000000000000021,44.926,-1.3800000000000026,0,2.0,1,-0.18999999999999997
DEV-00018,2026-01-05 03:00:00,Switch,15.67,40.18,38.12,516.87,58,0.0,42.85,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,14.122,3.9700000000000006,0,-4.700000000000003,37.084,1.4399999999999977,0,2.0,1,-0.07
DEV-00019,2026-01-05 03:00:00,Router,30.85,42.57,26.07,621.32,51,0.47,85.73,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,30.407999999999998,0.19000000000000128,0,-0.240000000000002,25.851999999999997,-0.3299999999999983,0,2.0,1,-0.28
DEV-00020,2026-01-05 03:00:00,Router,26.62,41.95,31.92,226.26,50,1.32,87.87,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,25.734,-2.969999999999999,0,4.350000000000001,31.076,0.8100000000000023,0,1.0,1,0.06000000000000005
DEV-00021,2026-01-05 03:00:00,Router,15.86,31.54,43.61,268.98,51,0.2,25.26,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,18.206,-2.16,0,1.6799999999999997,43.616,0.8699999999999974,0,4.0,1,0.09000000000000001
DEV-00022,2026-01-05 03:00:00,Router,9.4,34.82,28.88,167.64,49,0.92,9.44,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,6.714,0.28000000000000114,0,1.8200000000000003,26.764,3.5799999999999983,0,1.0,1,-0.09999999999999998
DEV-00023,2026-01-05 03:00:00,Router,56.22,19.24,100.0,871.92,800,1.23,89.26,480,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,57.501999999999995,0.35999999999999943,0,-1.4500000000000028,100.0,0.0,0,180.0,1,-0.14000000000000012
DEV-00024,2026-01-05 03:00:00,Router,100.0,31.29,100.0,123.47,43,0.57,51.99,333,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-2.1499999999999986,100.0,0.0,0,0.0,1,0.039999999999999925
DEV-00025,2026-01-05 03:00:00,Router,9.39,38.86,37.83,211.86,53,0.08,5.0,13,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,8.834,3.3600000000000003,0,-3.0600000000000023,37.62,0.8299999999999983,0,1.0,1,0.08
DEV-00026,2026-01-05 03:00:00,Router,59.75,100.0,38.28,25.54,58,0.35,35.15,459,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,61.08200000000001,-3.229999999999997,0,0.0,38.294000000000004,-0.8799999999999955,0,3.0,1,-0.30000000000000004
DEV-00027,2026-01-05 03:00:00,Router,27.82,41.19,21.32,52.13,52,1.1,33.67,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,31.22,-8.490000000000002,0,-1.2100000000000009,20.625999999999998,0.05999999999999872,0,3.0,1,0.18000000000000005
DEV-00028,2026-01-05 03:00:00,Switch,15.79,38.65,100.0,844.25,592,1.32,13.86,360,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,16.978,2.7799999999999994,0,-1.0600000000000023,100.0,0.0,0,179.0,1,0.20999999999999996
DEV-00029,2026-01-05 03:00:00,Router,5.43,31.29,23.84,28.56,48,0.06,20.14,31,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.086,0.4299999999999997,0,-0.8599999999999994,23.982,-0.010000000000001563,0,1.0,1,-0.16
DEV-00030,2026-01-05 03:00:00,Switch,5.08,29.13,24.58,707.37,52,0.35,48.88,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,5.224,0.08000000000000007,0,2.099999999999998,26.732,-1.7000000000000028,0,1.0,1,-0.26
DEV-00031,2026-01-05 03:00:00,Switch,42.57,38.08,26.46,749.46,45,0.55,25.9,27,0,NORMAL_OPERATIONAL_STATE,NONE,0,42.686,-2.0899999999999963,0,1.1700000000000017,27.919999999999998,-2.3200000000000003,0,3.0,1,-0.15999999999999992
DEV-00032,2026-01-05 03:00:00,Switch,12.97,34.0,24.03,22.73,56,0.69,15.86,28,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,19.078,-7.380000000000001,0,2.969999999999999,23.818,0.4200000000000017,0,2.0,1,0.4099999999999999
DEV-00033,2026-01-05 03:00:00,Router,7.79,33.99,21.42,448.29,49,0.52,64.54,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,7.33,1.7999999999999998,0,0.03999999999999915,22.644,-2.5,0,0.0,1,0.0
DEV-00034,2026-01-05 03:00:00,Router,100.0,36.62,100.0,71.65,53,0.0,85.68,258,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,1.9600000000000009,100.0,0.0,0,2.0,1,-0.11
DEV-00035,2026-01-05 03:00:00,Router,5.0,100.0,40.54,455.31,56,1.26,8.03,350,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,6.004,-3.3200000000000003,0,0.0,40.10600000000001,1.9799999999999969,0,3.0,1,-0.11999999999999988
DEV-00036,2026-01-05 03:00:00,Router,23.54,29.07,48.09,391.56,51,2.78,79.1,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,22.642000000000003,0.019999999999999574,0,0.17999999999999972,46.376,1.8200000000000003,0,2.0,1,0.18999999999999995
DEV-00037,2026-01-05 03:00:00,Switch,36.9,27.88,38.19,145.48,64,1.87,26.21,14,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 64",NONE,0,34.891999999999996,7.109999999999999,0,-6.84,39.727999999999994,-4.830000000000005,0,1.0,1,0.29000000000000004
DEV-00038,2026-01-05 03:00:00,Router,46.51,43.6,38.18,320.9,49,0.33,5.0,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,44.714,4.43,0,-1.6599999999999966,37.744,0.3200000000000003,0,1.0,1,0.30000000000000004
DEV-00039,2026-01-05 03:00:00,Router,41.12,29.95,34.22,74.36,43,1.44,24.0,14,0,NORMAL_OPERATIONAL_STATE,NONE,0,38.034,3.019999999999996,0,-2.129999999999999,35.732,-0.759999999999998,0,3.0,1,0.17999999999999994
DEV-00040,2026-01-05 03:00:00,Router,35.83,100.0,50.11,393.66,52,1.11,44.38,492,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,39.06,-4.829999999999998,0,0.0,50.879999999999995,-2.1199999999999974,0,0.0,1,-0.2999999999999998
DEV-00041,2026-01-05 03:00:00,Switch,7.87,44.41,29.71,209.57,2104,25.0,8.64,225,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2104",NONE,0,7.016,-1.2800000000000002,0,2.6699999999999946,29.586000000000002,-0.4800000000000004,0,404.0,1,0.0
DEV-00042,2026-01-05 03:00:00,Switch,29.52,29.35,35.09,659.11,53,1.93,42.2,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,28.471999999999998,-0.5300000000000011,0,-0.5899999999999999,35.215999999999994,-0.5599999999999952,0,1.0,1,0.18999999999999995
DEV-00043,2026-01-05 03:00:00,Switch,62.22,43.27,25.28,86.06,54,0.13,90.76,30,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,63.122,-0.10000000000000142,0,-2.3999999999999986,25.544,-1.3999999999999986,0,3.0,1,-0.1
DEV-00044,2026-01-05 03:00:00,Router,26.47,22.29,28.16,288.62,53,0.43,44.5,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,28.8,-3.8800000000000026,0,0.5899999999999999,28.54,-0.8999999999999986,0,2.0,1,-0.03999999999999998
DEV-00045,2026-01-05 03:00:00,Switch,11.37,35.82,39.24,782.92,54,0.76,72.6,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,11.334,0.9299999999999997,0,-1.9799999999999969,38.754,0.490000000000002,0,5.0,1,0.16000000000000003
DEV-00046,2026-01-05 03:00:00,Switch,26.0,30.49,38.12,274.95,60,1.17,28.84,29,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,25.830000000000002,-2.8500000000000014,0,-0.40000000000000213,38.269999999999996,0.9799999999999969,0,2.0,1,-0.07000000000000006
DEV-00047,2026-01-05 03:00:00,Switch,9.87,44.27,100.0,633.07,795,0.91,5.0,468,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,6.944,4.569999999999999,0,3.210000000000001,100.0,0.0,0,182.0,1,0.09999999999999998
DEV-00048,2026-01-05 03:00:00,Switch,54.63,46.59,25.02,327.93,51,2.13,47.06,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,54.32000000000001,-0.3399999999999963,0,-2.049999999999997,26.28,-2.620000000000001,0,1.0,1,-0.06000000000000005
DEV-00049,2026-01-05 03:00:00,Router,21.86,43.23,47.58,526.74,55,0.84,23.74,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,22.422000000000004,-1.9600000000000009,0,3.719999999999999,46.398,2.969999999999999,0,2.0,1,-0.19000000000000006
DEV-00050,2026-01-05 03:00:00,Router,45.65,34.37,51.06,751.78,55,1.21,28.95,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,43.480000000000004,0.0899999999999963,0,3.9899999999999984,50.068,2.6400000000000006,0,3.0,1,0.09999999999999987
DEV-00051,2026-01-05 03:00:00,Router,100.0,46.46,100.0,802.0,55,3.4,18.33,395,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,0.10999999999999943,100.0,0.0,0,5.0,1,0.1499999999999999
DEV-00052,2026-01-05 03:00:00,Router,19.7,100.0,25.92,161.93,56,0.0,32.79,564,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,20.19,-0.370000000000001,0,0.0,27.310000000000002,-1.8999999999999986,0,2.0,1,-0.09
DEV-00053,2026-01-05 03:00:00,Router,27.41,19.51,27.4,55.11,57,1.3,71.63,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,26.02,2.3200000000000003,0,1.8000000000000007,26.546,-0.9600000000000009,0,4.0,1,-0.050000000000000044
DEV-00054,2026-01-05 03:00:00,Router,20.58,56.5,29.49,748.49,44,0.29,50.95,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,19.088,1.0499999999999972,0,1.6000000000000014,30.432,-2.1400000000000006,0,3.0,1,0.12999999999999998
DEV-00055,2026-01-05 03:00:00,Switch,7.97,13.86,51.0,143.45,50,1.08,28.03,28,0,NORMAL_OPERATIONAL_STATE,NONE,0,10.898,-5.910000000000001,0,-3.66,50.036,0.9099999999999966,0,3.0,1,0.09000000000000008
DEV-00056,2026-01-05 03:00:00,Router,49.53,100.0,44.0,411.32,45,0.16,14.0,363,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,48.322,6.090000000000003,0,0.0,44.465999999999994,-0.38000000000000256,0,2.0,1,-0.010000000000000009
DEV-00057,2026-01-05 03:00:00,Switch,100.0,43.53,100.0,145.88,50,0.65,55.03,237,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,4.340000000000003,100.0,0.0,0,0.0,1,-0.20999999999999996
DEV-00058,2026-01-05 03:00:00,Switch,48.86,52.15,37.1,375.2,38,0.09,21.76,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,49.827999999999996,4.490000000000002,0,0.4299999999999997,36.342,-0.3200000000000003,0,1.0,1,-0.27
DEV-00059,2026-01-05 03:00:00,Switch,34.54,51.17,20.05,193.77,50,0.65,13.19,27,0,NORMAL_OPERATIONAL_STATE,NONE,0,34.632,1.8599999999999994,0,-1.6099999999999994,21.318,-3.9299999999999997,0,2.0,1,-0.22999999999999998
DEV-00060,2026-01-05 03:00:00,Switch,12.5,35.46,36.91,32.35,1490,25.0,83.05,165,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1490",INTERFACE,1,14.902000000000001,-6.25,0,1.4500000000000028,35.842,0.9699999999999989,0,389.0,1,0.0
DEV-00061,2026-01-05 03:00:00,Router,18.01,28.25,29.68,161.36,47,0.28,29.46,25,0,NORMAL_OPERATIONAL_STATE,NONE,0,14.216,10.14,0,-3.3500000000000014,30.484,-1.4200000000000017,0,3.0,1,0.020000000000000018
DEV-00062,2026-01-05 03:00:00,Router,100.0,26.79,32.62,743.31,38,25.0,100.0,21,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,-2.7200000000000024,32.59400000000001,-0.10000000000000142,0,2.0,1,0.0
DEV-00063,2026-01-05 03:00:00,Switch,34.46,22.09,26.13,472.83,49,0.37,44.08,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,35.367999999999995,-5.269999999999996,0,2.7300000000000004,27.139999999999997,-0.7100000000000009,0,4.0,1,-0.26
DEV-00064,2026-01-05 03:00:00,Router,22.39,100.0,37.56,179.99,47,0.12,65.11,411,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,22.358,-0.18999999999999773,0,0.0,36.674,1.8000000000000043,0,2.0,1,0.06
DEV-00065,2026-01-05 03:00:00,Router,37.17,100.0,26.97,95.52,51,0.25,15.69,513,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,38.068000000000005,-2.299999999999997,0,0.0,27.148000000000003,-1.0400000000000027,0,2.0,1,0.25
DEV-00066,2026-01-05 03:00:00,Router,19.89,44.36,47.11,544.96,61,0.24,41.95,14,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 61",NONE,0,18.284000000000002,7.75,0,0.4399999999999977,47.314,-0.20000000000000284,0,4.0,1,0.09999999999999998
DEV-00067,2026-01-05 03:00:00,Switch,17.93,36.75,30.22,670.04,2550,25.0,28.79,278,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2550",INTERFACE,1,22.162,-6.280000000000001,0,2.229999999999997,30.898000000000003,-0.7699999999999996,0,400.0,1,0.0
DEV-00068,2026-01-05 03:00:00,Switch,28.03,24.18,29.12,570.28,54,0.0,44.55,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,28.266,-5.339999999999996,0,1.9299999999999997,29.945999999999998,-1.1199999999999974,0,4.0,1,-0.09
DEV-00069,2026-01-05 03:00:00,Switch,29.33,19.8,27.31,784.06,48,0.66,44.47,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,27.553999999999995,-0.240000000000002,0,2.09,29.046,-2.59,0,3.0,1,0.25000000000000006
DEV-00070,2026-01-05 03:00:00,Router,5.0,40.98,40.32,347.31,45,0.25,78.04,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,6.470000000000001,-1.2199999999999998,0,-0.8800000000000026,40.614,-1.1499999999999986,0,2.0,1,-0.10999999999999999
DEV-00071,2026-01-05 03:00:00,Router,61.89,43.33,30.33,222.48,60,1.34,29.75,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,58.862,7.32,0,-1.7700000000000031,29.279999999999994,0.9299999999999997,0,3.0,1,-0.06999999999999984
DEV-00072,2026-01-05 03:00:00,Switch,29.03,10.0,35.4,85.53,46,1.75,37.96,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,28.662,-3.049999999999997,0,-0.8599999999999994,36.048,-2.020000000000003,0,1.0,1,-0.27
DEV-00073,2026-01-05 03:00:00,Switch,12.37,48.81,33.2,678.98,52,0.13,31.01,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,10.712,-0.7000000000000011,0,-4.039999999999999,33.914,-2.1699999999999946,0,4.0,1,-0.03
DEV-00074,2026-01-05 03:00:00,Router,26.05,16.25,25.62,16.01,61,1.12,29.15,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 61",NONE,0,26.718,0.33999999999999986,0,0.9600000000000009,25.703999999999997,-1.25,0,2.0,1,0.08000000000000007
DEV-00075,2026-01-05 03:00:00,Switch,48.02,31.51,45.66,788.82,49,0.17,62.2,12,0,NORMAL_OPERATIONAL_STATE,NONE,0,47.116,-0.8599999999999994,0,-2.929999999999996,44.864,3.0899999999999963,0,3.0,1,-0.18999999999999997
DEV-00076,2026-01-05 03:00:00,Router,23.05,24.29,40.94,109.38,55,1.21,46.65,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,19.648,6.52,0,-1.6600000000000001,39.943999999999996,2.3299999999999983,0,4.0,1,0.1399999999999999
DEV-00077,2026-01-05 03:00:00,Switch,5.0,49.6,36.99,713.32,49,1.73,9.42,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.7700000000000005,-2.7699999999999996,0,2.8500000000000014,37.5,-1.6899999999999977,0,0.0,1,0.24
DEV-00078,2026-01-05 03:00:00,Router,13.42,39.52,100.0,254.35,950,1.78,63.98,585,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,10.462,8.42,0,0.39000000000000057,100.0,0.0,0,186.0,1,-0.07000000000000006
DEV-00079,2026-01-05 03:00:00,Router,35.75,100.0,32.74,202.8,59,0.16,11.9,562,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,36.174,-2.979999999999997,0,0.0,33.058,-0.9099999999999966,0,0.0,1,-0.32999999999999996
DEV-00080,2026-01-05 03:00:00,Router,61.08,22.46,46.39,769.74,54,0.6,64.79,12,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,59.08200000000001,1.5599999999999952,0,-1.7699999999999996,45.618,2.539999999999999,0,3.0,1,0.19
DEV-00081,2026-01-05 03:00:00,Switch,6.45,24.92,46.68,51.25,50,0.94,32.33,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.29,1.2999999999999998,0,-1.4099999999999966,45.984,0.740000000000002,0,0.0,1,-0.3900000000000001
DEV-00082,2026-01-05 03:00:00,Switch,51.6,36.77,32.61,801.27,51,0.51,76.79,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,48.730000000000004,12.120000000000005,0,-0.9699999999999989,32.446,0.28000000000000114,0,2.0,1,0.25
DEV-00083,2026-01-05 03:00:00,Router,51.85,10.43,21.79,49.22,51,0.0,37.37,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,54.120000000000005,-6.059999999999995,0,-4.720000000000001,20.762,1.7899999999999991,0,3.0,1,-0.12
DEV-00084,2026-01-05 03:00:00,Switch,43.98,44.56,100.0,265.65,686,0.87,70.08,404,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,45.89,-1.9400000000000048,0,-2.4099999999999966,100.0,0.0,0,181.0,1,-0.13
DEV-00085,2026-01-05 03:00:00,Switch,11.4,14.39,20.14,534.34,1254,25.0,82.98,148,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1254",NONE,0,11.656,-0.7799999999999994,0,-3.289999999999999,20.279999999999998,-0.8000000000000007,0,382.0,1,0.0
DEV-00086,2026-01-05 03:00:00,Router,14.7,27.98,33.61,194.78,1363,25.0,40.24,155,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1363",INTERFACE,1,12.440000000000001,3.049999999999999,0,0.5700000000000003,34.696,-0.5600000000000023,0,387.0,1,0.0
DEV-00087,2026-01-05 03:00:00,Router,47.8,21.11,33.55,660.92,69,0.86,49.98,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 69",NONE,0,46.608,2.3799999999999955,0,1.5199999999999996,34.606,-1.1700000000000017,0,2.0,1,0.16000000000000003
DEV-00088,2026-01-05 03:00:00,Switch,23.32,22.7,100.0,390.6,985,1.31,46.62,593,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,21.566000000000003,3.0199999999999996,0,-2.210000000000001,100.0,0.0,0,188.0,1,0.43000000000000005
DEV-00089,2026-01-05 03:00:00,Switch,32.12,59.63,45.29,31.64,52,1.84,39.4,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,30.836000000000002,0.0799999999999983,0,-0.3499999999999943,44.94199999999999,1.1999999999999957,0,3.0,1,-0.06999999999999984
DEV-00090,2026-01-05 03:00:00,Switch,100.0,30.11,100.0,188.57,57,0.85,57.81,430,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,0.6999999999999993,100.0,0.0,0,3.0,1,0.12
DEV-00091,2026-01-05 03:00:00,Router,30.77,33.98,32.49,586.46,46,0.83,29.08,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,27.878000000000004,1.9499999999999993,0,-3.6400000000000006,32.20399999999999,0.10999999999999943,0,3.0,1,0.61
DEV-00092,2026-01-05 03:00:00,Router,19.43,34.88,59.9,433.15,38,1.78,74.51,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,17.601999999999997,0.4400000000000013,0,-1.0599999999999952,59.254,0.5599999999999952,0,3.0,1,0.10000000000000009
DEV-00093,2026-01-05 03:00:00,Switch,45.41,53.43,42.94,141.22,42,1.48,73.07,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,46.174,-4.25,0,3.9099999999999966,43.160000000000004,0.3499999999999943,0,2.0,1,0.3799999999999999
DEV-00094,2026-01-05 03:00:00,Switch,8.0,100.0,38.7,766.76,46,0.62,8.71,511,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,8.016,0.7400000000000002,0,0.0,37.866,1.980000000000004,0,1.0,1,-0.15000000000000002
